date,date,series,series_seasonal_trend_factor,holiday_trend_factor,weekend_trend_factor,white_noise,total_factor,value,day_of_year
236,2019-03-20,s_1,0.9260550914218654,1.0,1.0,0.9875598251243299,0.45726740207003636,45.72674020700364,79
237,2019-03-21,s_3,0.8585295511294512,1.0,1.0,1.0180140848202117,1.7479903505683108,174.7990350568311,80
238,2019-03-21,s_2,0.8938971633470884,1.0,1.0,1.0716615535162577,0.9579552227563166,95.79552227563167,80
239,2019-03-21,s_1,0.9292647755647255,1.0,1.0,1.0376132676416838,0.4821087301390154,48.21087301390154,80
240,2019-03-22,s_3,0.8649908401623546,1.0,1.15,0.9564643968099569,1.9028657670186557,190.28657670186558,81
241,2019-03-22,s_2,0.898743130121766,1.0,1.15,1.0272152543725173,1.0616830509771196,106.16830509771195,81
242,2019-03-22,s_1,0.9324954200811773,1.0,1.15,0.9401486757091714,0.504093492219157,50.4093492219157,81
243,2019-03-23,s_3,0.8714921353230539,1.0,1.3,1.0345691571322853,2.344209098110327,234.42090981103271,82
244,2019-03-23,s_2,0.9036191014922904,1.0,1.3,0.9937966660756015,1.1674177456048493,116.74177456048494,82
245,2019-03-23,s_1,0.935746067661527,1.0,1.3,1.0536811736991238,0.6408857096576595,64.08857096576594,82
246,2019-03-24,s_3,0.8780315101374843,1.0,1.3,1.00369407061378,2.291315053396346,229.1315053396346,83
247,2019-03-24,s_2,0.9085236326031132,1.0,1.3,1.0095933341589562,1.1924112244225789,119.24112244225789,83
248,2019-03-24,s_1,0.9390157550687421,1.0,1.3,1.0135549415166891,0.6186336381627666,61.86336381627666,83
249,2019-03-25,s_3,0.884607026847756,1.0,1.0,0.9821744345057464,1.7376768127080089,173.7676812708009,84
250,2019-03-25,s_2,0.9134552701358171,1.0,1.0,1.050091026014103,0.9592111818349097,95.92111818349098,84
251,2019-03-25,s_1,0.9423035134238781,1.0,1.0,1.0331147669999137,0.4867538373570549,48.67538373570549,84
252,2019-03-26,s_3,0.891216736986358,1.0,1.0,0.9456898380528318,1.685629223341204,168.5629223341204,85
253,2019-03-26,s_2,0.9184125527397684,1.0,1.0,0.9175459974731934,0.8426857617955127,84.26857617955127,85
254,2019-03-26,s_1,0.945608368493179,1.0,1.0,0.9753287690042881,0.46113952300130273,46.11395230013027,85
255,2019-03-27,s_3,0.8978586819535248,1.0,1.0,0.958498128328592,1.7211917323120602,172.11917323120602,86
256,2019-03-27,s_2,0.9233940114651435,1.0,1.0,0.9843098326412596,0.9089058048871967,90.89058048871968,86
257,2019-03-27,s_1,0.9489293409767624,1.0,1.0,0.9679169717697741,0.4592424070708576,45.92424070708576,86
258,2019-03-28,s_3,0.90453089359762,1.0,1.0,0.9841337435399407,1.780358748927507,178.0358748927507,87
259,2019-03-28,s_2,0.928398170198215,1.0,1.0,0.8715326931697107,0.8091293576066818,80.91293576066818,87
260,2019-03-28,s_1,0.95226544679881,1.0,1.0,1.0258748898970163,0.48845260519373107,48.845260519373106,87
261,2019-03-29,s_3,0.9112313947983333,1.0,1.15,0.906552277663643,1.8999814617960085,189.99814617960084,88
262,2019-03-29,s_2,0.93342354609875,1.0,1.15,0.97037067899127,1.0416318662464255,104.16318662464255,88
263,2019-03-29,s_1,0.9556156973991666,1.0,1.15,1.0219990422489362,0.5615670383124985,56.15670383124986,88
264,2019-03-30,s_3,0.9179582000525524,1.0,1.3,0.9629508322424943,2.2982663930315113,229.82663930315113,89
265,2019-03-30,s_2,0.9384686500394143,1.0,1.3,0.9078484995773216,1.1075835625902277,110.75835625902278,89
266,2019-03-30,s_1,0.9589791000262762,1.0,1.3,0.9848855716628646,0.613915041442377,61.39150414423769,89
267,2019-03-31,s_3,0.9247093160627025,1.0,1.3,0.9321178079378238,2.2410388537369315,224.10388537369315,90
268,2019-03-31,s_2,0.9435319870470268,1.0,1.3,0.9563358046725617,1.1730334486869953,117.30334486869953,90
269,2019-03-31,s_1,0.9623546580313512,1.0,1.3,0.9710783914702973,0.6074391786742712,60.74391786742712,90
270,2019-04-01,s_3,0.9314827423274089,1.0,1.0,1.0045612893725537,1.8714630093214082,187.14630093214083,91
271,2019-04-01,s_2,0.9486120567455567,1.0,1.0,0.9852224998597037,0.9345939419439124,93.45939419439124,91
272,2019-04-01,s_1,0.9657413711637044,1.0,1.0,0.9948555825521589,0.4803865972018939,48.03865972018939,91
273,2019-04-02,s_3,0.9382764717342876,1.0,1.0,0.9812060189083133,1.8412850429314778,184.12850429314778,92
274,2019-04-02,s_2,0.9537073538007157,1.0,1.0,0.9903088812163958,0.9444648625502361,94.44648625502361,92
275,2019-04-02,s_1,0.9691382358671438,1.0,1.0,0.9598933115254278,0.4651346552762119,46.51346552762119,92
276,2019-04-03,s_3,0.945088491154694,1.0,1.0,0.9994598560050392,1.8891560145629802,188.91560145629802,93
277,2019-04-03,s_2,0.9588163683660205,1.0,1.0,1.0180933333308664,0.9761645525219577,97.61645525219576,93
278,2019-04-03,s_1,0.972544245577347,1.0,1.0,0.9735447743214329,0.47340768403910327,47.340768403910324,93
279,2019-04-04,s_3,0.9519167820402589,1.0,1.0,1.030922931138878,1.9627056782824641,196.2705678282464,94
280,2019-04-04,s_2,0.9639375865301942,1.0,1.0,1.0512114802237569,1.0133022571797212,101.33022571797213,94
281,2019-04-04,s_1,0.9759583910201295,1.0,1.0,1.0866855679339404,0.5302799492128021,53.02799492128021,94
282,2019-04-05,s_3,0.9587593210210258,1.0,1.15,1.0535044787528016,2.3231316491057847,232.31316491057848,95
283,2019-04-05,s_2,0.9690694907657693,1.0,1.15,1.0087385928203032,1.1241684636291724,112.41684636291724,95
284,2019-04-05,s_1,0.979379660510513,1.0,1.15,0.9311084664170128,0.5243474988993261,52.43474988993261,95
285,2019-04-06,s_3,0.9656140805050213,1.0,1.3,1.0284345575557894,2.5819843130999374,258.19843130999374,96
286,2019-04-06,s_2,0.974210560378766,1.0,1.3,1.005466958999983,1.2733974884406192,127.33974884406192,96
287,2019-04-06,s_1,0.9828070402525106,1.0,1.3,0.9414732794880518,0.60143626873881,60.143626873881,96
288,2019-04-07,s_3,0.9724790292790717,1.0,1.3,0.9562341231169607,2.4177858427119965,241.77858427119963,97
289,2019-04-07,s_2,0.9793592719593038,1.0,1.3,1.0733463112499428,1.3665491605297329,136.65491605297328,97
290,2019-04-07,s_1,0.9862395146395359,1.0,1.3,0.9523658480000851,0.610519540599068,61.0519540599068,97
291,2019-04-08,s_3,0.9793521331106984,1.0,1.0,0.8923072841363644,1.747766084218325,174.7766084218325,98
292,2019-04-08,s_2,0.9845140998330237,1.0,1.0,0.9696500231346628,0.9546341196794932,95.46341196794931,98
293,2019-04-08,s_1,0.9896760665553491,1.0,1.0,1.0318606580859289,0.510603898663848,51.0603898663848,98
294,2019-04-09,s_3,0.9862313553509017,1.0,1.0,1.084138625905032,2.138423012829168,213.8423012829168,99
295,2019-04-09,s_2,0.9896735165131763,1.0,1.0,1.0636260224135374,1.052642505856928,105.26425058569279,99
296,2019-04-09,s_1,0.9931156776754508,1.0,1.0,1.029329241694189,0.5111215037081412,51.11215037081413,99
297,2019-04-10,s_3,0.9931146575376659,1.0,1.0,0.969963309817043,1.9265695605061073,192.65695605061072,100
298,2019-04-10,s_2,0.9948359931532494,1.0,1.0,0.8265262731031688,0.8222580857698448,82.22580857698448,100
299,2019-04-10,s_1,0.996557328768833,1.0,1.0,1.017009022694922,0.5067538974953264,50.67538974953264,100
300,2019-04-11,s_3,1.0000000000000002,1.0,1.0,0.9168883696531803,1.833776739306361,183.37767393063612,101
301,2019-04-11,s_2,1.0000000000000002,1.0,1.0,0.9850098296342625,0.9850098296342628,98.50098296342628,101
302,2019-04-11,s_1,1.0000000000000002,1.0,1.0,1.0399378504648809,0.5199689252324405,51.99689252324406,101
303,2019-04-12,s_3,1.0068853424623336,1.0,1.15,1.0101406743910946,2.339320429399643,233.93204293996428,102
304,2019-04-12,s_2,1.0051640068467502,1.0,1.15,1.054104596514636,1.2184801998484627,121.84801998484627,102
305,2019-04-12,s_1,1.0034426712311668,1.0,1.15,1.0042559666589872,0.5794351416258756,57.94351416258756,102
306,2019-04-13,s_3,1.0137686446490985,1.0,1.3,1.0156464135323995,2.677039269032592,267.7039269032592,103
307,2019-04-13,s_2,1.010326483486824,1.0,1.3,1.0316424316473143,1.3549843712366354,135.49843712366354,103
308,2019-04-13,s_1,1.0068843223245492,1.0,1.3,0.9696436357403255,0.6346073337946613,63.46073337946613,103
309,2019-04-14,s_3,1.020647866889301,1.0,1.3,1.0728778788963518,2.8470793481735264,284.7079348173526,104
310,2019-04-14,s_2,1.0154859001669758,1.0,1.3,0.8683478964041362,1.1463335588094705,114.63335588094705,104
311,2019-04-14,s_1,1.0103239334446505,1.0,1.3,0.952459374028698,0.6254901257896874,62.54901257896874,104
312,2019-04-15,s_3,1.027520970720928,1.0,1.0,0.9359119208304092,1.9233382508019008,192.33382508019008,105
313,2019-04-15,s_2,1.020640728040696,1.0,1.0,0.9509281012503009,0.9705559495744638,97.05559495744637,105
314,2019-04-15,s_1,1.013760485360464,1.0,1.0,1.058069753371545,0.536314653361582,53.6314653361582,105
315,2019-04-16,s_3,1.0343859194949785,1.0,1.0,1.0654625459861955,2.2041989106347835,220.41989106347836,106
316,2019-04-16,s_2,1.025789439621234,1.0,1.0,1.0394289643070922,1.0662352548226517,106.62352548226517,106
317,2019-04-16,s_1,1.0171929597474891,1.0,1.0,1.0243512858241608,0.5209814581243122,52.09814581243122,106
318,2019-04-17,s_3,1.041240678978974,1.0,1.0,0.9639558011165923,2.007419985720723,200.74199857207228,107
319,2019-04-17,s_2,1.0309305092342305,1.0,1.0,1.02547566069421,1.0571941450867908,105.71941450867908,107
320,2019-04-17,s_1,1.020620339489487,1.0,1.0,1.046822044565979,0.5342039352550042,53.42039352550042,107
321,2019-04-18,s_3,1.048083217959741,1.0,1.0,1.0945686441197893,2.2943980536137984,229.43980536137985,108
322,2019-04-18,s_2,1.0360624134698058,1.0,1.0,0.9000382099382693,0.9324957600036871,93.2495760003687,108
323,2019-04-18,s_1,1.0240416089798705,1.0,1.0,1.0797697657051364,0.5528645841002529,55.28645841002528,108
324,2019-04-19,s_3,1.0549115088453058,1.0,1.15,1.031246051868417,2.5021086557047356,250.21086557047357,109
325,2019-04-19,s_2,1.0411836316339793,1.0,1.15,0.9929300200061468,1.1888958568166597,118.88958568166596,109
326,2019-04-19,s_1,1.027455754422653,1.0,1.15,1.004150613846133,0.5932391877393679,59.32391877393679,109
327,2019-04-20,s_3,1.0617235282657125,1.0,1.3,0.9993984624201389,2.758820640326499,275.8820640326499,110
328,2019-04-20,s_2,1.0462926461992845,1.0,1.3,0.9504309510579622,1.2927575892557794,129.27575892557795,110
329,2019-04-20,s_1,1.0308617641328564,1.0,1.3,0.9341247044434213,0.6259197364827084,62.59197364827084,110
330,2019-04-21,s_3,1.068517257672591,1.0,1.3,0.9067460021187584,2.519071754132755,251.90717541327552,111
331,2019-04-21,s_2,1.0513879432544433,1.0,1.3,1.0040612097830157,1.372355205331933,137.2355205331933,111
332,2019-04-21,s_1,1.0342586288362954,1.0,1.3,1.0052166063620416,0.6757750668366614,67.57750668366614,111
333,2019-04-22,s_3,1.0752906839372978,1.0,1.0,1.0633634638414824,2.286849652616083,228.6849652616083,112
334,2019-04-22,s_2,1.0564680129529733,1.0,1.0,1.0419752266975606,1.1008134972953958,110.08134972953958,112
335,2019-04-22,s_1,1.0376453419686489,1.0,1.0,0.9778420972143318,0.5073266486776531,50.73266486776531,112
336,2019-04-23,s_3,1.0820417999474474,1.0,1.0,1.0114366968269903,2.1888335679351547,218.88335679351547,113
337,2019-04-23,s_2,1.0615313499605856,1.0,1.0,1.039445531077326,1.1034040178150117,110.34040178150117,113
338,2019-04-23,s_1,1.0410208999737238,1.0,1.0,1.0259864628092827,0.5340366754372885,53.40366754372885,113
339,2019-04-24,s_3,1.088768605201666,1.0,1.0,1.0977637229429602,2.39042135493919,239.042135493919,114
340,2019-04-24,s_2,1.0665764539012497,1.0,1.0,1.0066384026047044,1.073656817810944,107.3656817810944,114
341,2019-04-24,s_1,1.044384302600833,1.0,1.0,0.9454618001547517,0.49371273139517424,49.37127313951743,114
342,2019-04-25,s_3,1.0954691064023798,1.0,1.0,0.927779493439873,2.0327075452340604,203.27075452340603,115
343,2019-04-25,s_2,1.0716018298017849,1.0,1.0,0.9300859255513804,0.9966817796937458,99.66817796937458,115
344,2019-04-25,s_1,1.04773455320119,1.0,1.0,0.9752004727737866,0.5108756158116162,51.08756158116162,115
345,2019-04-26,s_3,1.1021413180464747,1.0080274566499519,1.15,1.079963484219613,2.759602647067455,275.9602647067455,116
346,2019-04-26,s_2,1.076605988534856,1.0080274566499519,1.15,1.0228777259501856,1.2765878736142287,127.65878736142287,116
347,2019-04-26,s_1,1.0510706590232373,1.0080274566499519,1.15,0.9171969555149843,0.5587721132329652,55.877211323296514,116
348,2019-04-27,s_3,1.1087832630136418,1.0218208895403067,1.3,1.044026933564608,3.075434551432765,307.5434551432765,117
349,2019-04-27,s_2,1.0815874472602314,1.0218208895403067,1.3,0.9992871896217865,1.4357211147984579,143.57211147984577,117
350,2019-04-27,s_1,1.054391631506821,1.0218208895403067,1.3,0.99983345381221,0.7001929727443422,70.01929727443422,117
351,2019-04-28,s_3,1.1153929731522434,1.0542222801692844,1.3,1.0284205627032572,3.144156784227245,314.4156784227245,118
352,2019-04-28,s_2,1.0865447298641826,1.0542222801692844,1.3,0.9466591255468593,1.4096677953386723,140.96677953386722,118
353,2019-04-28,s_1,1.0576964865761218,1.0542222801692844,1.3,1.0304823912637135,0.7468737294773682,74.68737294773682,118
354,2019-04-29,s_3,1.1219684898625153,1.1060107343228207,1.0,1.0423378731081219,2.586893298654161,258.6893298654161,119
355,2019-04-29,s_2,1.0914763673968864,1.1060107343228207,1.0,0.9911907132927636,1.1965501435391879,119.65501435391879,119
356,2019-04-29,s_1,1.0609842449312576,1.1060107343228207,1.0,0.9894536014110836,0.5805420936672786,58.05420936672786,119
357,2019-04-30,s_3,1.1285078646769455,1.1658101552174858,1.0,1.0180769684526456,2.6788169145901746,267.8816914590175,120
358,2019-04-30,s_2,1.0963808985077093,1.1658101552174858,1.0,1.0476847381812664,1.339121281944371,133.9121281944371,120
359,2019-04-30,s_1,1.0642539323384728,1.1658101552174858,1.0,1.0250954326002077,0.6359271990252352,63.59271990252352,120
360,2019-05-01,s_3,1.1350091598376455,1.228179110459693,1.0,1.0673448463844244,2.9757457769395232,297.57457769395234,121
361,2019-05-01,s_2,1.1012568698782341,1.228179110459693,1.0,1.0349980458212527,1.3998769636276318,139.9876963627632,121
362,2019-05-01,s_1,1.0675045799188227,1.228179110459693,1.0,0.9889580268592841,0.648304919932698,64.8304919932698,121
363,2019-05-02,s_3,1.1414704488705487,1.2719401079632777,1.0,0.9908736721671528,2.877263388894239,287.7263388894239,122
364,2019-05-02,s_2,1.1061028366529115,1.2719401079632777,1.0,1.0684360409795055,1.5031789922055325,150.31789922055324,122
365,2019-05-02,s_1,1.0707352244352744,1.2719401079632777,1.0,0.9386440767736819,0.6391748827443744,63.91748827443744,122
366,2019-05-03,s_3,1.1478898171562695,1.2879785313543584,1.15,0.971491019821133,3.303508692055951,330.35086920559513,123
367,2019-05-03,s_2,1.110917362867202,1.2879785313543584,1.15,1.0547917952625776,1.7356212626127459,173.56212626127459,123
368,2019-05-03,s_1,1.0739449085781347,1.2879785313543584,1.15,1.002289434615738,0.797171244615564,79.7171244615564,123
369,2019-05-04,s_3,1.1542653624974428,1.2719401079632777,1.3,1.0214925529778964,3.8992481819475326,389.92481819475324,124
370,2019-05-04,s_2,1.115699021873082,1.2719401079632777,1.3,0.9411718177330247,1.7363048606227696,173.63048606227696,124
371,2019-05-04,s_1,1.0771326812487214,1.2719401079632777,1.3,0.9537789237532962,0.8493700499979481,84.93700499979481,124
372,2019-05-05,s_3,1.1605951956823892,1.228179110459693,1.3,1.0261068899682042,3.802843268004283,380.2843268004283,125
373,2019-05-05,s_2,1.120446396761792,1.228179110459693,1.3,1.003604803580241,1.7953902993442048,179.53902993442048,125
374,2019-05-05,s_1,1.0802975978411946,1.228179110459693,1.3,0.9681126635436461,0.834919057993144,83.49190579931441,125
375,2019-05-06,s_3,1.1668774410449267,1.1658101552174858,1.0,1.0081473219884676,2.7428816836240415,274.2881683624041,126
376,2019-05-06,s_2,1.125158080783695,1.1658101552174858,1.0,1.0260009764222209,1.3458267362327723,134.58267362327723,126
377,2019-05-06,s_1,1.0834387205224634,1.1658101552174858,1.0,0.9850126942203301,0.6220768194308324,62.20768194308324,126
378,2019-05-07,s_3,1.1731102370201725,1.1060107343228207,1.0,0.9792902473862559,2.5412043597719443,254.12043597719443,127
379,2019-05-07,s_2,1.1298326777651293,1.1060107343228207,1.0,0.8927883538267628,1.1156346385957276,111.56346385957276,127
380,2019-05-07,s_1,1.0865551185100863,1.1060107343228207,1.0,1.0463759302138418,0.6287367551093495,62.873675510934945,127
381,2019-05-08,s_3,1.1792917366961642,1.0542222801692842,1.0,0.9906063182630463,2.4631141277441295,246.31141277441296,128
382,2019-05-08,s_2,1.134468802522123,1.0542222801692842,1.0,0.99866394351771,1.1943843878875031,119.43843878875032,128
383,2019-05-08,s_1,1.089645868348082,1.0542222801692842,1.0,0.9529843177430504,0.5473603382523693,54.73603382523693,128
384,2019-05-09,s_3,1.1854201083611402,1.0218208895403067,1.0,0.9685897520991769,2.346480407451233,234.6480407451233,129
385,2019-05-09,s_2,1.1390650812708552,1.0218208895403067,1.0,1.0454806166148494,1.2168563163730317,121.68563163730317,129
386,2019-05-09,s_1,1.09271005418057,1.0218208895403067,1.0,0.9942182470569558,0.5550491602153006,55.50491602153006,129
387,2019-05-10,s_3,1.1914935360463152,1.0080274566499516,1.15,1.0155378651489957,2.8053561818931656,280.53561818931655,130
388,2019-05-10,s_2,1.1436201520347364,1.0080274566499516,1.15,1.058528003364355,1.4033123693778025,140.33123693778023,130
389,2019-05-10,s_1,1.0957467680231576,1.0080274566499516,1.15,1.023503921204167,0.6500397512927518,65.00397512927518,130
390,2019-05-11,s_3,1.1975102200639909,1.0,1.3,1.0514469631602097,3.2737080590229537,327.3708059022954,131
391,2019-05-11,s_2,1.148132665047993,1.0,1.3,1.0058087553590067,1.5012424528646235,150.12424528646235,131
392,2019-05-11,s_1,1.0987551100319954,1.0,1.3,1.041435885756862,0.7437839508099322,74.37839508099322,131
393,2019-05-12,s_3,1.203468377540842,1.0,1.3,1.0527862620111572,3.2941869340636236,329.41869340636237,132
394,2019-05-12,s_2,1.1526012831556314,1.0,1.3,0.9486876467180817,1.4214961785975044,142.14961785975044,132
395,2019-05-12,s_1,1.1017341887704208,1.0,1.3,1.0411816481065896,0.7456185219855862,74.56185219855863,132
396,2019-05-13,s_3,1.20936624294622,1.0,1.0,1.0119568615508467,2.447652935354791,244.76529353547912,133
397,2019-05-13,s_2,1.157024682209665,1.0,1.0,0.9901103277384469,1.1455820873040838,114.55820873040838,133
398,2019-05-13,s_1,1.1046831214731099,1.0,1.0,0.9143927393802707,0.5050571127954726,50.50571127954726,133
399,2019-05-14,s_3,1.2152020686153198,1.0,1.0,0.9328699183998781,2.267250909177073,226.7250909177073,134
400,2019-05-14,s_2,1.16140155146149,1.0,1.0,0.9767544856500148,1.1344041750308969,113.44041750308969,134
401,2019-05-14,s_1,1.1076010343076599,1.0,1.0,0.987174274145732,0.5466976235428631,54.66976235428631,134
402,2019-05-15,s_3,1.2209741252670476,1.0,1.0,1.0122122597900471,2.4717699569634686,247.17699569634686,135
403,2019-05-15,s_2,1.1657305939502858,1.0,1.0,1.0760297596077772,1.2543608107757573,125.43608107757574,135
404,2019-05-15,s_1,1.1104870626335237,1.0,1.0,0.925698745898097,0.5139882406079572,51.398824060795725,135
405,2019-05-16,s_3,1.226680702516447,1.0,1.0,1.0056682383604776,2.4672676422610165,246.72676422610164,136
406,2019-05-16,s_2,1.170010526887335,1.0,1.0,0.9766868775897085,1.142733928252681,114.27339282526809,136
407,2019-05-16,s_1,1.1133403512582234,1.0,1.0,0.9739431077724552,0.5421650808564555,54.21650808564556,136
408,2019-05-17,s_3,1.2323201093815201,1.0,1.15,1.0235875880927738,2.901191407596123,290.11914075961226,137
409,2019-05-17,s_2,1.17424008203614,1.0,1.15,1.0257735884547456,1.3851801320562471,138.51801320562473,137
410,2019-05-17,s_1,1.11616005469076,1.0,1.15,1.0267187675443312,0.6589399235472284,65.89399235472284,137
411,2019-05-18,s_3,1.2378906747843055,1.0,1.3,1.0655850346250495,3.429602221635356,342.9602221635356,138
412,2019-05-18,s_2,1.178418006088229,1.0,1.3,1.0113112469235086,1.5492715980744622,154.92715980744623,138
