date,series,white_noise,series_seasonal_trend_factor,weekend_trend_factor,holiday_trend_factor,total_factor,value,day_of_year
2019-03-23,s_2,0.9672364328887431,0.9036191014922904,1.3,1.0,1.1362173113427945,113.62173113427944,82
2019-03-23,s_1,0.9436275401595857,0.935746067661527,1.3,1.0,0.5739472440269437,57.39472440269437,82
2019-03-24,s_3,1.0121723473298196,0.8780315101374843,1.3,1.0,2.31066995807805,231.066995807805,83
2019-03-24,s_2,1.0153876419171164,0.9085236326031132,1.3,1.0,1.199254769615302,119.9254769615302,83
2019-03-24,s_1,1.072923860631204,0.9390157550687421,1.3,1.0,0.6548700659292219,65.4870065929222,83
2019-03-25,s_3,0.9944012821238777,0.884607026847756,1.0,1.0,1.7593087233464002,175.93087233464001,84
2019-03-25,s_2,0.9416320661865065,0.9134552701358171,1.0,1.0,0.8601387733869429,86.01387733869429,84
2019-03-25,s_1,0.9751626569263503,0.9423035134238781,1.0,1.0,0.4594495988907319,45.94495988907319,84
2019-03-26,s_3,1.0032879067002638,0.891216736986358,1.0,1.0,1.7882939489345653,178.82939489345654,85
2019-03-26,s_2,0.9963839098147448,0.9184125527397684,1.0,1.0,0.9150914901217909,91.5091490121791,85
2019-03-26,s_1,1.0076750017354803,0.945608368493179,1.0,1.0,0.4764329571812244,47.64329571812244,85
2019-03-27,s_3,0.9749901023994073,0.8978586819535248,1.0,1.0,1.750806656516128,175.0806656516128,86
2019-03-27,s_2,1.0811764407993159,0.9233940114651435,1.0,1.0,0.9983518507712865,99.83518507712866,86
2019-03-27,s_1,1.0122926637567522,0.9489293409767624,1.0,1.0,0.4802971051471531,48.02971051471531,86
2019-03-28,s_3,0.9488051023622036,0.90453089359762,1.0,1.0,1.7164470541793306,171.64470541793307,87
2019-03-28,s_2,0.9989169152903525,0.928398170198215,1.0,1.0,0.9273926363356086,92.73926363356087,87
2019-03-28,s_1,1.0298280898307333,0.95226544679881,1.0,1.0,0.4903348530443141,49.03348530443141,87
2019-03-29,s_3,0.9383810169088281,0.9112313947983333,1.15,1.0,1.9666891586472524,196.66891586472525,88
2019-03-29,s_2,0.9347327758277111,0.93342354609875,1.15,1.0,1.0033768196080044,100.33768196080044,88
2019-03-29,s_1,0.9521661792725966,0.9556156973991666,1.15,1.0,0.5231953447811523,52.31953447811522,88
2019-03-30,s_3,0.9868939243897022,0.9179582000525524,1.3,1.0,2.355411163236484,235.5411163236484,89
2019-03-30,s_2,0.9845455245818084,0.9384686500394143,1.3,1.0,1.2011546421636277,120.11546421636277,89
2019-03-30,s_1,1.0290710895620838,0.9589791000262762,1.3,1.0,0.6414574837653494,64.14574837653494,89
2019-03-31,s_3,0.9109640436914417,0.9247093160627025,1.3,1.0,2.19018003827903,219.018003827903,90
2019-03-31,s_2,1.0175412869415081,0.9435319870470268,1.3,1.0,1.248107578081403,124.81075780814031,90
2019-03-31,s_1,1.0289792773673196,0.9623546580313512,1.3,1.0,0.643657950384913,64.3657950384913,90
2019-04-01,s_3,0.9763956198150403,0.9314827423274089,1.0,1.0,1.8189913390835677,181.89913390835676,91
2019-04-01,s_2,1.0630534262773623,0.9486120567455567,1.0,1.0,1.0084252971313796,100.84252971313796,91
2019-04-01,s_1,0.981509644083561,0.9657413711637044,1.0,1.0,0.47394223474382885,47.39422347438288,91
2019-04-02,s_3,0.9646799191189447,0.9382764717342876,1.0,1.0,1.8102729417276828,181.02729417276828,92
2019-04-02,s_2,1.001786947306054,0.9537073538007157,1.0,1.0,0.9554115785873539,95.54115785873539,92
2019-04-02,s_1,0.8924291568363175,0.9691382358671438,1.0,1.0,0.43244360934637566,43.24436093463756,92
2019-04-03,s_3,1.1040128388368307,0.945088491154694,1.0,1.0,2.0867796561434213,208.67796561434213,93
2019-04-03,s_2,1.0631370127555992,0.9588163683660205,1.0,1.0,1.0193531696458233,101.93531696458234,93
2019-04-03,s_1,1.0726890534887858,0.972544245577347,1.0,1.0,0.5216187831321648,52.161878313216484,93
2019-04-04,s_3,0.9964127931924803,0.9519167820402589,1.0,1.0,1.8970041193590637,189.70041193590637,94
2019-04-04,s_2,0.9627822888333659,0.9639375865301942,1.0,1.0,0.9280620358520512,92.80620358520511,94
2019-04-04,s_1,1.0496911517024514,0.9759583910201295,1.0,1.0,0.5122274437417955,51.222744374179555,94
2019-04-05,s_3,1.039763164640352,0.9587593210210258,1.15,1.0,2.292830039232491,229.28300392324908,95
2019-04-05,s_2,0.9857906402596821,0.9690694907657693,1.15,1.0,1.0985945788218285,109.85945788218285,95
2019-04-05,s_1,1.0013216695032363,0.979379660510513,1.15,1.0,0.5638875941254422,56.38875941254422,95
2019-04-06,s_3,0.9309893843100252,0.9656140805050213,1.3,1.0,2.3373387915551986,233.73387915551987,96
2019-04-06,s_2,0.8987448035376493,0.974210560378766,1.3,1.0,1.1382366822994925,113.82366822994925,96
2019-04-06,s_1,1.0214359306809033,0.9828070402525106,1.3,1.0,0.6525183754960437,65.25183754960437,96
2019-04-07,s_3,0.9618062438216951,0.9724790292790717,1.3,1.0,2.431874646100308,243.18746461003082,97
2019-04-07,s_2,1.0095146123754108,0.9793592719593038,1.3,1.0,1.2852807445507395,128.52807445507395,97
2019-04-07,s_1,1.0490851234124765,0.9862395146395359,1.3,1.0,0.672521981904421,67.2521981904421,97
2019-04-08,s_3,1.0236763370388278,0.9793521331106984,1.0,1.0,2.005079208587844,200.50792085878442,98
2019-04-08,s_2,1.053271807414163,0.9845140998330237,1.0,1.0,1.0369609453558566,103.69609453558566,98
2019-04-08,s_1,0.9408416369302364,0.9896760665553491,1.0,1.0,0.46556422524430613,46.556422524430616,98
2019-04-09,s_3,0.9140385640384457,0.9862313553509017,1.0,1.0,1.8029069837092566,180.29069837092567,99
2019-04-09,s_2,0.9561947505676301,0.9896735165131763,1.0,1.0,0.9463206212657059,94.63206212657059,99
2019-04-09,s_1,0.992006703629827,0.9931156776754508,1.0,1.0,0.4925887048669629,49.25887048669629,99
2019-04-10,s_3,0.9977887202658481,0.9931146575376659,1.0,1.0,1.9818372064435272,198.18372064435272,100
2019-04-10,s_2,1.0449722538596944,0.9948359931532494,1.0,1.0,1.0395760099860987,103.95760099860986,100
2019-04-10,s_1,1.024315251797225,0.996557328768833,1.0,1.0,0.5103944355741085,51.03944355741085,100
2019-04-11,s_3,1.028157245917804,1.0000000000000002,1.0,1.0,2.0563144918356087,205.63144918356087,101
2019-04-11,s_2,0.888817518972955,1.0000000000000002,1.0,1.0,0.8888175189729552,88.88175189729553,101
2019-04-11,s_1,0.9710752530154331,1.0000000000000002,1.0,1.0,0.48553762650771665,48.55376265077167,101
2019-04-12,s_3,0.972046751049369,1.0068853424623336,1.15,1.0,2.251101139385408,225.1101139385408,102
2019-04-12,s_2,1.1099656403982832,1.0051640068467502,1.15,1.0,1.2830521371497008,128.30521371497008,102
2019-04-12,s_1,0.8923405658461969,1.0034426712311668,1.15,1.0,0.5148622455983672,51.48622455983672,102
2019-04-13,s_3,0.9865530637259833,1.0137686446490985,1.3,1.0,2.6003550619485556,260.03550619485554,103
2019-04-13,s_2,0.9756993650602325,1.010326483486824,1.3,1.0,1.281507380974121,128.1507380974121,103
2019-04-13,s_1,0.947984124627325,1.0068843223245492,1.3,1.0,0.6204317293848798,62.04317293848798,103
2019-04-14,s_3,0.9913248575973973,1.020647866889301,1.3,1.0,2.6306633633829217,263.06633633829216,104
2019-04-14,s_2,0.9730917426336071,1.0154859001669758,1.3,1.0,1.2846092274773415,128.46092274773414,104
2019-04-14,s_1,0.9657787840890727,1.0103239334446505,1.3,1.0,0.6342371229858715,63.423712298587155,104
2019-04-15,s_3,1.1044788839531618,1.027520970720928,1.0,1.0,2.26975042996064,226.97504299606402,105
2019-04-15,s_2,0.880317753919883,1.020640728040696,1.0,1.0,0.8984881532679396,89.84881532679397,105
2019-04-15,s_1,0.9221919358972542,1.013760485360464,1.0,1.0,0.4674408722653532,46.74408722653532,105
2019-04-16,s_3,0.9750615986663904,1.0343859194949785,1.0,1.0,2.0171799766015557,201.71799766015556,106
2019-04-16,s_2,0.8568762299278064,1.025789439621234,1.0,1.0,0.8789745877224001,87.89745877224001,106
2019-04-16,s_1,0.933875199088231,1.0171929597474891,1.0,1.0,0.4749656388976667,47.49656388976667,106
2019-04-17,s_3,1.0668330331102776,1.041240678978974,1.0,1.0,2.2216599035058877,222.16599035058877,107
2019-04-17,s_2,0.9380265232264421,1.0309305092342305,1.0,1.0,0.9670401612650507,96.70401612650507,107
2019-04-17,s_1,1.0408865951952655,1.020620339489487,1.0,1.0,0.5311750150791241,53.117501507912415,107
2019-04-18,s_3,0.9744168729081658,1.048083217959741,1.0,1.0,2.042539943583717,204.2539943583717,108
2019-04-18,s_2,1.0026176936214015,1.0360624134698058,1.0,1.0,1.0387745074409196,103.87745074409196,108
2019-04-18,s_1,0.9968425420550782,1.0240416089798705,1.0,1.0,0.5104041203328332,51.040412033283324,108
2019-04-19,s_3,0.9805629257926393,1.0549115088453058,1.15,1.0,2.3791363658010654,237.91363658010653,109
2019-04-19,s_2,1.0713689891335683,1.0411836316339793,1.15,1.0,1.2828156331650309,128.28156331650308,109
2019-04-19,s_1,1.0696890399404504,1.027455754422653,1.15,1.0,0.6319584417295538,63.19584417295538,109
2019-04-20,s_3,1.0608695444498202,1.0617235282657125,1.3,1.0,2.9285104049835455,292.85104049835456,110
2019-04-20,s_2,1.042836692260855,1.0462926461992845,1.3,1.0,1.4184460709891145,141.84460709891144,110
2019-04-20,s_1,1.0364758050413398,1.0308617641328564,1.3,1.0,0.6945011299628598,69.45011299628598,110
2019-04-21,s_3,0.9797629252286941,1.068517257672591,1.3,1.0,2.721923344490064,272.1923344490064,111
2019-04-21,s_2,1.0372095991989216,1.0513879432544433,1.3,1.0,1.4176625673931755,141.76625673931756,111
2019-04-21,s_1,1.0125671498695128,1.0342586288362954,1.3,1.0,0.6807166028186666,68.07166028186667,111
2019-04-22,s_3,0.9770822184939765,1.0752906839372978,1.0,1.0,2.1012948139747203,210.12948139747203,112
2019-04-22,s_2,0.9861529948237455,1.0564680129529733,1.0,1.0,1.0418390949090661,104.18390949090661,112
2019-04-22,s_1,1.0721922206985006,1.0376453419686489,1.0,1.0,0.5562776317514103,55.627763175141034,112
2019-04-23,s_3,1.0468792745596465,1.0820417999474474,1.0,1.0,2.265534269144396,226.55342691443957,113
2019-04-23,s_2,1.0035702393864288,1.0615313499605856,1.0,1.0,1.0653212709961437,106.53212709961437,113
2019-04-23,s_1,1.0335763912156837,1.0410208999737238,1.0,1.0,0.5379873124874723,53.79873124874723,113
2019-04-24,s_3,1.0254632108461688,1.088768605201666,1.0,1.0,2.2329842995172102,223.29842995172103,114
2019-04-24,s_2,0.9898379536601832,1.0665764539012497,1.0,1.0,1.0557378545517477,105.57378545517477,114
2019-04-24,s_1,1.0214799399659045,1.044384302600833,1.0,1.0,0.5334088073610159,53.340880736101596,114
2019-04-25,s_3,1.001778865098918,1.0954691064023798,1.0,1.0,2.1948355963254036,219.48355963254036,115
2019-04-25,s_2,0.9376106864803068,1.0716018298017849,1.0,1.0,1.0047453272740043,100.47453272740043,115
2019-04-25,s_1,0.9840046011399011,1.04773455320119,1.0,1.0,0.5154878105616146,51.54878105616147,115
2019-04-26,s_3,0.9886872963854043,1.1021413180464747,1.15,1.0080274566499519,2.5263669745266157,252.63669745266156,116
2019-04-26,s_2,0.9666565806151713,1.076605988534856,1.15,1.0080274566499519,1.206421879620458,120.6421879620458,116
2019-04-26,s_1,1.0908240907715374,1.0510706590232373,1.15,1.0080274566499519,0.6645487413590548,66.45487413590548,116
2019-04-27,s_3,1.0254335746120564,1.1087832630136418,1.3,1.0218208895403067,3.0206633029989427,302.0663302998943,117
2019-04-27,s_2,0.9228473530987381,1.0815874472602314,1.3,1.0218208895403067,1.3258965433962966,132.58965433962965,117
2019-04-27,s_1,1.04837914852353,1.054391631506821,1.3,1.0218208895403067,0.734189989111673,73.4189989111673,117
2019-04-28,s_3,0.9476898402013693,1.1153929731522434,1.3,1.0542222801692844,2.897341368379596,289.7341368379596,118
2019-04-28,s_2,0.9772690615240108,1.0865447298641826,1.3,1.0542222801692844,1.4552489763571752,145.5248976357175,118
2019-04-28,s_1,0.9819689274219829,1.0576964865761218,1.3,1.0542222801692844,0.7117121081080748,71.17121081080748,118
2019-04-29,s_3,0.8879560942309375,1.1219684898625153,1.0,1.1060107343228207,2.203745761262252,220.3745761262252,119
2019-04-29,s_2,1.0034450963061634,1.0914763673968864,1.0,1.1060107343228207,1.2113434457332295,121.13434457332295,119
2019-04-29,s_1,0.9200432324569217,1.0609842449312576,1.0,1.1060107343228207,0.5398169491456953,53.98169491456953,119
2019-04-30,s_3,0.9493705366381228,1.1285078646769455,1.0,1.1658101552174858,2.498032988237713,249.80329882377129,120
2019-04-30,s_2,1.0514028865381517,1.0963808985077093,1.0,1.1658101552174858,1.343873715011951,134.3873715011951,120
2019-04-30,s_1,0.9343003000272427,1.0642539323384728,1.0,1.1658101552174858,0.5796016194684204,57.960161946842035,120
2019-05-01,s_3,0.9531438407801192,1.1350091598376455,1.0,1.228179110459693,2.6573546203227787,265.7354620322779,121
2019-05-01,s_2,0.9480812040873005,1.1012568698782341,1.0,1.228179110459693,1.2823183991589586,128.23183991589588,121
2019-05-01,s_1,0.9541259324790714,1.0675045799188227,1.0,1.228179110459693,0.6254709699116169,62.54709699116169,121
2019-05-02,s_3,1.0018997184618175,1.1414704488705487,1.0,1.2719401079632777,2.909280426200827,290.9280426200827,122
2019-05-02,s_2,0.8946124574344386,1.1061028366529115,1.0,1.2719401079632777,1.258627190213447,125.86271902134469,122
2019-05-02,s_1,0.9789576645262293,1.0707352244352744,1.0,1.2719401079632777,0.6666266436006382,66.66266436006381,122
2019-05-03,s_3,0.961765756735314,1.1478898171562695,1.15,1.2879785313543584,3.2704384006368405,327.04384006368406,123
2019-05-03,s_2,0.9973709697084413,1.110917362867202,1.15,1.2879785313543584,1.6411373974593135,164.11373974593135,123
2019-05-03,s_1,1.0630698768211415,1.0739449085781347,1.15,1.2879785313543584,0.8455129901112068,84.55129901112069,123
2019-05-04,s_3,0.9485118455551318,1.1542653624974428,1.3,1.2719401079632777,3.6206657391231865,362.06657391231863,124
2019-05-04,s_2,1.021510052733398,1.115699021873082,1.3,1.2719401079632777,1.8845154904958488,188.45154904958488,124
2019-05-04,s_1,0.9516884688793651,1.0771326812487214,1.3,1.2719401079632777,0.8475084343587577,84.75084343587577,124
2019-05-05,s_3,1.11203665231981,1.1605951956823892,1.3,1.228179110459693,4.121306599139442,412.13065991394416,125
2019-05-05,s_2,0.9109683645199418,1.120446396761792,1.3,1.228179110459693,1.6296691275629118,162.96691275629118,125
2019-05-05,s_1,0.9530294025409421,1.0802975978411946,1.3,1.228179110459693,0.8219109624046137,82.19109624046138,125
2019-05-06,s_3,0.9923887075857174,1.1668774410449267,1.0,1.1658101552174858,2.700006982812118,270.0006982812118,126
2019-05-06,s_2,1.009346129463813,1.125158080783695,1.0,1.1658101552174858,1.323980228442251,132.3980228442251,126
2019-05-06,s_1,0.9679435866838676,1.0834387205224634,1.0,1.1658101552174858,0.6112969622887778,61.12969622887778,126
2019-05-07,s_3,1.0843481367455094,1.1731102370201725,1.0,1.1060107343228207,2.813823807561536,281.3823807561536,127
2019-05-07,s_2,0.9360222477630705,1.1298326777651293,1.0,1.1060107343228207,1.1696600181047418,116.96600181047418,127
2019-05-07,s_1,0.9599864721760043,1.0865551185100863,1.0,1.1060107343228207,0.5768278512880765,57.682785128807645,127
2019-05-08,s_3,1.0743479953667041,1.1792917366961642,1.0,1.0542222801692842,2.671335400062155,267.1335400062155,128
2019-05-08,s_2,1.0098211591323465,1.134468802522123,1.0,1.0542222801692842,1.2077282201435038,120.77282201435038,128
2019-05-08,s_1,0.9994460136717473,1.089645868348082,1.0,1.0542222801692842,0.5740462858863652,57.40462858863652,128
2019-05-09,s_3,1.0230083905222602,1.1854201083611402,1.0,1.0218208895403067,2.478313589232474,247.8313589232474,129
2019-05-09,s_2,0.9428873479981499,1.1390650812708552,1.0,1.0218208895403067,1.0974459084232333,109.74459084232333,129
2019-05-09,s_1,1.0074390250264482,1.09271005418057,1.0,1.0218208895403067,0.562430016210533,56.2430016210533,129
2019-05-10,s_3,0.9971682787809895,1.1914935360463152,1.15,1.0080274566499516,2.754611414568566,275.4611414568566,130
2019-05-10,s_2,0.9887065545067234,1.1436201520347364,1.15,1.0080274566499516,1.3107486369886956,131.07486369886956,130
2019-05-10,s_1,0.9389463945533778,1.0957467680231576,1.15,1.0080274566499516,0.5963362407782622,59.63362407782622,130
2019-05-11,s_3,1.0582860910666132,1.1975102200639909,1.3,1.0,3.295001865489986,329.5001865489986,131
2019-05-11,s_2,0.9015512259874219,1.148132665047993,1.3,1.0,1.3456305353012914,134.56305353012914,131
2019-05-11,s_1,1.0729345423936394,1.0987551100319954,1.3,1.0,0.7662800022701538,76.62800022701538,131
2019-05-12,s_3,0.9764600918946894,1.203468377540842,1.3,1.0,3.0553609905672965,305.53609905672965,132
2019-05-12,s_2,0.9485215453840666,1.1526012831556314,1.3,1.0,1.421247295403569,142.1247295403569,132
2019-05-12,s_1,0.9427506866112805,1.1017341887704208,1.3,1.0,0.6751294309021837,67.51294309021837,132
2019-05-13,s_3,1.009703947865291,1.20936624294622,1.0,1.0,2.4422037398356258,244.22037398356258,133
2019-05-13,s_2,0.9760535052480541,1.157024682209665,1.0,1.0,1.1293179967292595,112.93179967292595,133
2019-05-13,s_1,1.1263392150347251,1.1046831214731099,1.0,1.0,0.6221239599510663,62.212395995106625,133
2019-05-14,s_3,0.9609695662704962,1.2152020686153198,1.0,1.0,2.3355444096165474,233.55444096165473,134
2019-05-14,s_2,0.9589883206669421,1.16140155146149,1.0,1.0,1.1137705234560353,111.37705234560353,134
2019-05-14,s_1,0.9860010421669014,1.1076010343076599,1.0,1.0,0.5460478870662453,54.60478870662453,134
2019-05-15,s_3,0.9379142349291296,1.2209741252670476,1.0,1.0,2.2903380251362124,229.03380251362125,135
2019-05-15,s_2,1.0430138439709593,1.1657305939502858,1.0,1.0,1.215873147830637,121.5873147830637,135
2019-05-15,s_1,0.9851976372654592,1.1104870626335237,1.0,1.0,0.5470246151602037,54.70246151602037,135
2019-05-16,s_3,0.9746584416774157,1.226680702516447,1.0,1.0,2.3911894039008756,239.11894039008757,136
2019-05-16,s_2,0.9717609907325474,1.170010526887335,1.0,1.0,1.1369705887755466,113.69705887755465,136
2019-05-16,s_1,0.9927051320857615,1.1133403512582234,1.0,1.0,0.5526093402261014,55.260934022610144,136
2019-05-17,s_3,1.0430936592589497,1.2323201093815201,1.15,1.0,2.9564781722282656,295.6478172228266,137
2019-05-17,s_2,1.0286922360410176,1.17424008203614,1.15,1.0,1.3891214039845563,138.91214039845562,137
2019-05-17,s_1,1.0131965755946721,1.11616005469076,1.15,1.0,0.6502614885062379,65.02614885062378,137
2019-05-18,s_3,0.9514639952829748,1.2378906747843055,1.3,1.0,3.0623018585999136,306.23018585999137,138
2019-05-18,s_2,0.9912835635070355,1.178418006088229,1.3,1.0,1.5185903204887938,151.85903204887939,138
2019-05-18,s_1,1.0171285470901938,1.1189453373921527,1.3,1.0,0.7397723094417676,73.97723094417677,138
2019-05-19,s_3,0.9846284383827655,1.2433907480460502,1.3,1.0,3.183122515425219,318.3122515425219,139
2019-05-19,s_2,1.050832293265687,1.1825430610345375,1.3,1.0,1.615450767726053,161.5450767726053,139
2019-05-19,s_1,1.0032002539601803,1.121695374023025,1.3,1.0,0.7314353046558079,73.14353046558078,139
2019-05-20,s_3,1.0663075143096743,1.248818699376347,1.0,1.0,2.663249526310866,266.3249526310866,140
2019-05-20,s_2,1.0285343497119264,1.1866140245322603,1.0,1.0,1.2204732840813401,122.04732840813402,140
2019-05-20,s_1,0.9766848802696532,1.1244093496881735,1.0,1.0,0.5490968055371361,54.90968055371361,140
2019-05-21,s_3,1.0174337529569955,1.2541729203560705,1.0,1.0,2.5520757224298234,255.20757224298234,141
2019-05-21,s_2,1.0486073514290812,1.190629690267053,1.0,1.0,1.2485030460437618,124.85030460437618,141
2019-05-21,s_1,0.998501028475047,1.1270864601780353,1.0,1.0,0.5626984948340341,56.26984948340341,141
2019-05-22,s_3,0.9216327244653558,1.2594518244139925,1.0,1.0,2.3215040325350618,232.15040325350617,142
2019-05-22,s_2,0.9892948674032314,1.1945888683104944,1.0,1.0,1.1818006360766067,118.18006360766067,142
2019-05-22,s_1,1.0379171366481683,1.1297259122069963,1.0,1.0,0.5862809419975628,58.628094199756276,142
2019-05-23,s_3,0.9247298733104092,1.2646538472969113,1.0,1.0,2.3389263839847887,233.89263839847888,143
2019-05-23,s_2,0.9791284426038195,1.1984903854726836,1.0,1.0,1.17347602460352,117.34760246035201,143
2019-05-23,s_1,0.9335382219974878,1.1323269236484557,1.0,1.0,0.5285352315113322,52.85352315113322,143
